"","Título","Data"
"1","Edital 01/2020","30/12/2020"
"2","Retificação Edital 01/2020","16/02/2021"
"3","Retificação Edital 01/2020","06/03/2021"
"4","Edital 01/2020 - Retificações Compiladas","nenhum"
"5","Prorrogação do prazo do período de inscrição","nenhum"
"6","Retificação Edital 01/2020","23/04/2021"
"7","Edital 01/2020 - Retificações Compiladas","23/04/2021"
"8","Justificativa Redução de Vagas Concurso Edital 01-2020","23/04/2021"
"9","Retificação Edital 01/2020","15/05/2021"
"10","Edital 01/2020 - Retificações Compiladas","15/05/2021"
"11","Resultados de pedidos de Isenção Edital 01/2020","15/05/2021"
"12","Resultado de Pedidos de Recursos Edital 01/2020","27/05/2021"
"13","Resultado Geral de Pedidos de Isenção após recursos Edital 01/2020","27/05/2021"
"14","Relação preliminar das inscrições deferidas - Edital 01/2020","08/06/2021"
"15","Resultado preliminar dos candidatos que se autodeclararam negros ou pardos - Edital 01/2020","08/06/2021"
"16","Resultado preliminar dos candidatos que tiveram a inscrição deferida para concorrerem na condição de pessoa com deficiência","08/06/2021"
"17","Resultado preliminar da solicitação de atendimento especial - Edital 01/2020","08/06/2021"
"18","Resultado da solicitação de atendimento especial após recursos - Edital 01/2020","26/06/2021"
"19","Inscrições deferidas após recursos - Edital 01/2020","26/06/2021"
"20","Relação final dos candidatos que tiveram a inscrição deferida para concorrerem na condição de pessoa com deficiência","26/06/2021"
"21","Relação final dos candidatos que se autodeclararam negros ou pardos que tiveram a inscrição deferida","26/06/2021"
"22","Resultado dos recursos contra a relação preliminar das inscrições deferidas","26/06/2021"
"23","Resultado recursos contra relação preliminar candidatos que tiveram inscrição deferida condição pessoa com deficiência","26/06/2021"
"24","Resultado recursos contra relação preliminar candidatos que se autodeclararam negros ou pardos que tiveram inscrição deferida","26/06/2021"
"25","Convocação para a prova objetiva de múltipla escolha Edital 01/2020","20/07/2021"
"26","Retificação da relação final dos candidatos com inscrição deferida - Pessoas com deficiência","26/07/2021"
"27","Retificação inscrições deferidas após recursos","26/07/2021"
"28","Gabarito Preliminar - Edital 01/2020","30/07/2021"
"29","Retificação Gabarito Preliminar - Edital 01/2020","30/07/2021"
"30","Resultado dos gabaritos após recursos e questões da prova objetiva de múltipla escolha - Edital 01/2020","04/09/2021"
"31","Resultado dos recursos contra o gabarito e questões da prova objetiva de múltipla escolha - Edital 01/2020","04/09/2021"
"32","Resultado preliminar da prova objetiva de múltipla escolha - Edital 01/2020","04/09/2021"
"33","Resultado da prova objetiva de múltipla escolha após recursos","07/10/2021"
"34","Resultado dos gabaritos após recursos contra prova objetiva e classificação preliminar","07/10/2021"
"35","Resultado dos recursos contra o resultado preliminar da prova objetiva de múltipla escolha","07/10/2021"
"36","Retificação do resultado dos gabaritos após recursos e questões da prova objetiva de múltipla escolha","07/10/2021"
"37","Convocação para a prova de títulos","07/10/2021"
"38","Nova convocação para a prova de títulos","25/10/2021"
"39","Retificação do resultado da prova objetiva após recursos - Cargo Público Efetivo de Cirurgião Dentista - Especialidades","10/11/2021"
"40","Resultado preliminar da prova de títulos","12/11/2021"
"41","Resultado dos recursos contra a retificação do resultado da prova objetiva de múltipla escolha após recursos","02/12/2021"
"42","Comunicado","02/12/2021"
"43","Nota de Esclarecimento","08/12/2021"
"44","Resultado da prova de títulos após recursos","15/12/2021"
"45","Resultado dos recursos contra o resultado preliminar da prova de títulos","15/12/2021"
"46","Convocação para o procedimento de verificação da condição declarada para concorrer às vagas reservadas aos candidatos negros","29/12/2021"
"47","Convocação para perícia médica","29/12/2021"
"48","Resultado preliminar da perícia médica","18/01/2022"
"49","Resultado preliminar de verificação da condição declarada para concorrer às vagas reservadas aos(as) candidatos(as) negros(as):","31/01/2022"
"50","Resultado dos recursos contra o resultado preliminar da perícia médica","15/02/2022"
"51","Convocação para perícia médica","15/02/2022"
"52","Convocação para a perícia médica - recursos deferidos","15/02/2022"
"53","Resultado dos recursos contra preliminar de verificação da condição para concorrer às vagas reservadas a candidatos(as) negros","17/02/2022"
"54","Convocação para a verificação da condição declarada para concorrer às vagas reservadas aos candidatos negros-recursos deferidos","17/02/2022"
"55","Resultado preliminar de verificação da condição para concorrer às vagas reservadas aos candidatos negros após recursos deferidos","24/02/2022"
"56","Resultado preliminar da perícia médica - Após recursos deferidos","24/02/2022"
"57","Classificação final","10/03/2022"
"58","Resultado dos recursos contra o resultado preliminar da perícia médica","10/03/2022"
"59","Resultado dos recursos contra o resultado de verificação da condição para concorrer às vagas reservadas aos candidatos negros","10/03/2022"
"60","Resultado da perícia médica após recursos","10/03/2022"
"61","Resultado da verificação da condição declarada para concorrer às vagas reservadas aos candidatos negros após recursos","10/03/2022"
"62","Retificação do resultado preliminar da perícia médica","10/03/2022"
"63","Comunicado - Retificação do percentual de reserva de deficientes e negros","15/03/2022"
"64","Retificação do edital 01/2020 (Publicado em 15/3/2022)","15/03/2022"
"65","Retificação do edital 01/2020 (Publicado em 1º/4/2022","01/04/2022"
"66","Retificação da classificação final (Publicado em 1º/4/2022)","01/04/2022"
"67","Edital 01/2020 - Retificações Compiladas","01/04/2022"
"68","Ato de reserva de vaga","28/04/2022"
"69","Resultado dos recursos contra a classificação final e contra a retificação da classificação final","28/04/2022"
"70","Resultado final","28/04/2022"
"71","Homologação","28/04/2022"
"72","Ato de Nomeação - Pediatria (12h - 20h - 24h - 40h) e Psiquiatria (20h)","28/04/2022"
"73","Comunicado - Portaria 0262/2022","05/05/2022"
"74","Ato de Nomeação - Técnico Superior de Saúde - Nutricionista/20h","08/06/2022"
"75","Ato de Nomeação - Médico - 40h","15/06/2022"
"76","Ato de Revogação - Pediatria (12h - 20h - 24h - 40h) e Psiquiatria (20h)","23/07/2022"
"77","Ato de Reclassificação - Pediatria (12h - 20h e 24h) e Psiquiatria (20h)","23/07/2022"
"78","Ato de Nomeação - Médico (12h - 24h - 40h) e Técnico Superior de Saúde (Nutrição - 20h)","23/07/2022"
"79","Ato de Revogação - Técnico Superior de Saúde (Nutricionista - 20h)","02/08/2022"
"80","Ato de Reclassificação - Técnico Superior de Saúde (Nutricionista - 20h)","02/08/2022"
"81","Ato de Nomeação - Técnico Superior de Saúde (Nutricionista - 20h)","02/08/2022"
"82","Ato de Retificação - Técnico Superior de Saúde - Nutrição - 20h","12/08/2022"
"83","Ato de Revogação - Médico - 40h","30/08/2022"
"84","Ato de Nomeação - Médico - Várias Especialidades","03/09/2022"
"85","Ato de Nomeação - Técnico de Serviços de Saúde (Técnico de Enfermagem 30h - 40h)","30/09/2022"
"86","Ato de Revogação - Técnico Superior de Saúde/Nutricionista - 20h","18/10/2022"
"87","Ato de Reclassificação - Técnico Superior de Saúde/Nutricionista - 20h","18/10/2022"
"88","Ato de Nomeação - Técnico Superior de Saúde/Nutricionista - 20h","18/10/2022"
"89","Ato de Nomeação - Técnico de Serviço de Saúde/Técnico em Enfermagem-30h","29/10/2022"
